Scope
Manufacturer	Model
www.sknote.it	vst.%00GRS.GRS_64
Note: Will match scope definitions for vst.%00GRS.GRS_64 or vst.%00GRS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Body	0	4194304	Value	ValueOutput
EQ1G	0	4194304	Value	ValueOutput
EQ1F	0	4194304	Value	ValueOutput
EQ2G	0	4194304	Value	ValueOutput
EQ2F	0	4194304	Value	ValueOutput
Color	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Snap	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Dyn	0	4194304	Value	ValueOutput
Spank	0	4194304	Value	ValueOutput
Tune	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
SpMode	0	4194304	Value	ValueOutput
EqMode	0	4194304	Value	ValueOutput
ODMode	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
