Scope
Manufacturer	Model
McDSP	vst.AC02.Analog_Channel_AC202_x64
Note: Will match scope definitions for vst.AC02.Analog_Channel_AC202_x64 or vst.AC02

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Auto	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Tape Speed	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Rolloff	0	4194304	Value	ValueOutput
Bump	0	4194304	Value	ValueOutput
EQ Type	0	4194304	Value	ValueOutput
Tape Type	0	4194304	Value	ValueOutput
Tape Head Type	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
