Scope
Manufacturer	Model
Waves	vst.BVVM.WaveShell-VST 9_91_x64.Butch Vig Vocals Mono
Note: Will match scope definitions for vst.BVVM.WaveShell-VST 9_91_x64.Butch Vig Vocals Mono or vst.BVVM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
Lows	0	4194304	Value	ValueOutput
Presence	0	4194304	Value	ValueOutput
Air	0	4194304	Value	ValueOutput
Lo Cut	0	4194304	Value	ValueOutput
Mid Dip	0	4194304	Value	ValueOutput
Hi Cut	0	4194304	Value	ValueOutput
Compress	0	4194304	Value	ValueOutput
DeEsser	0	4194304	Value	ValueOutput
Focus	0	4194304	Value	ValueOutput
SolidState	0	4194304	Value	ValueOutput
Tube	0	4194304	Value	ValueOutput
Lo Cut Saturation	0	4194304	Value	ValueOutput
Hi Cut Saturation	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
MeterSelector	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
