Scope
Manufacturer	Model
Shattered Glass Audio	vst.pwr0.CodeRedFree
Note: Will match scope definitions for vst.pwr0.CodeRedFree or vst.pwr0

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Root.InputGainL	0	4194304	Value	ValueOutput
Root.InputGainR	0	4194304	Value	ValueOutput
Root.BassLiftL	0	4194304	Value	ValueOutput
Root.BassLiftR	0	4194304	Value	ValueOutput
Root.ClassicPopL	0	4194304	Value	ValueOutput
Root.ClassicPopR	0	4194304	Value	ValueOutput
Root.BassL	0	4194304	Value	ValueOutput
Root.BassR	0	4194304	Value	ValueOutput
Root.PeakL	0	4194304	Value	ValueOutput
Root.PeakR	0	4194304	Value	ValueOutput
Root.HighL	0	4194304	Value	ValueOutput
Root.HighR	0	4194304	Value	ValueOutput
Root.Mix	0	4194304	Value	ValueOutput
Root.Mode	0	4194304	Value	ValueOutput
Root.OutR	0	4194304	Value	ValueOutput
Root.OutL	0	4194304	Value	ValueOutput
Root.DonateButton	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
