Scope
Manufacturer	Model
Zynaptiq	vst.UNV8.UNVEIL VST 8ch
Note: Will match scope definitions for vst.UNV8.UNVEIL VST 8ch or vst.UNV8

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Focus	0	4194304	Value	ValueOutput
t/f Localization	0	4194304	Value	ValueOutput
t[refract]	0	4194304	Value	ValueOutput
t[adapt]	0	4194304	Value	ValueOutput
Presence	0	4194304	Value	ValueOutput
Transient Threshold	0	4194304	Value	ValueOutput
Transient Solo	0	4194304	Value	ValueOutput
Focus @ 100Hz	0	4194304	Value	ValueOutput
Focus @ 200Hz	0	4194304	Value	ValueOutput
Focus @ 400Hz	0	4194304	Value	ValueOutput
Focus @ 750Hz	0	4194304	Value	ValueOutput
Focus @ 1000Hz	0	4194304	Value	ValueOutput
Focus @ 2500Hz	0	4194304	Value	ValueOutput
Focus @ 3500Hz	0	4194304	Value	ValueOutput
Focus @ 5500Hz	0	4194304	Value	ValueOutput
Focus @ 9500Hz	0	4194304	Value	ValueOutput
Focus @ 14000Hz	0	4194304	Value	ValueOutput
I/O Difference	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
