Scope
Manufacturer	Model
AIR Music Technology	vst.tGFA.AIRFilterGate_x64
Note: Will match scope definitions for vst.tGFA.AIRFilterGate_x64 or vst.tGFA

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Pattern	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Gate Attack	0	4194304	Value	ValueOutput
Gate Hold	0	4194304	Value	ValueOutput
Gate Release	0	4194304	Value	ValueOutput
Filter Mode	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Env Mod	0	4194304	Value	ValueOutput
LFO Mod	0	4194304	Value	ValueOutput
LFO Steps	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
