Scope
Manufacturer	Model
XILS-lab	vst.XeV%2B.XILS V+ x64
Note: Will match scope definitions for vst.XeV%2B.XILS V+ x64 or vst.XeV%2B

Remotable	Min	Max	Input type	Output type
VocSelec	0	4194304	Value	ValueOutput
VUpperOn	0	4194304	Value	ValueOutput
VLowerOn	0	4194304	Value	ValueOutput
VEnsemOn	0	4194304	Value	ValueOutput
HLower 8	0	4194304	Value	ValueOutput
HLower 4	0	4194304	Value	ValueOutput
HUpper 8	0	4194304	Value	ValueOutput
HUpper 4	0	4194304	Value	ValueOutput
HEnsembl	0	4194304	Value	ValueOutput
SUpperOn	0	4194304	Value	ValueOutput
SLowerOn	0	4194304	Value	ValueOutput
SAttackM	0	4194304	Value	ValueOutput
HAttackM	0	4194304	Value	ValueOutput
StrWavef	0	4194304	Value	ValueOutput
LFO Sine	0	4194304	Value	ValueOutput
LFO Tria	0	4194304	Value	ValueOutput
LFO Squa	0	4194304	Value	ValueOutput
LFO Ramp	0	4194304	Value	ValueOutput
LFO saw 	0	4194304	Value	ValueOutput
LFO S&H 	0	4194304	Value	ValueOutput
LFOMSync	0	4194304	Value	ValueOutput
EnvMSync	0	4194304	Value	ValueOutput
PitchBOn	0	4194304	Value	ValueOutput
Freeze  	0	4194304	Value	ValueOutput
Water fx	0	4194304	Value	ValueOutput
Pitch Rg	0	4194304	Value	ValueOutput
LegacRel	0	4194304	Value	ValueOutput
ByPStreo	0	4194304	Value	ValueOutput
ByPRevrb	0	4194304	Value	ValueOutput
PhaserOn	0	4194304	Value	ValueOutput
EnableFx	0	4194304	Value	ValueOutput
GenByPas	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
