Scope
Manufacturer	Model
Image-Line	vst.DMS1.IL Drumaxx
Note: Will match scope definitions for vst.DMS1.IL Drumaxx or vst.DMS1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Ch.0: Volume	0	4194304	Value	ValueOutput
Ch.0: Panning	0	4194304	Value	ValueOutput
Ch.0: Mute	0	4194304	Value	ValueOutput
Ch.0: Solo	0	4194304	Value	ValueOutput
Ch.0: Key	0	4194304	Value	ValueOutput
Ch.0: Noise Retrig	0	4194304	Value	ValueOutput
Ch.0: EG Retrig	0	4194304	Value	ValueOutput
Ch.0: Mallet Amplitude	0	4194304	Value	ValueOutput
Ch.0: Mallet Decay	0	4194304	Value	ValueOutput
Ch.0: Mallet Noise	0	4194304	Value	ValueOutput
Ch.0: Mallet Noise RP	0	4194304	Value	ValueOutput
Ch.0: Membrane Decay	0	4194304	Value	ValueOutput
Ch.0: Membrane Cutoff	0	4194304	Value	ValueOutput
Ch.0: Membrane Tension	0	4194304	Value	ValueOutput
Ch.0: Membrane Phase	0	4194304	Value	ValueOutput
Ch.0: Membrane Material	0	4194304	Value	ValueOutput
Ch.0: Membrane Size	0	4194304	Value	ValueOutput
Ch.0: Membrane Shape	0	4194304	Value	ValueOutput
Ch.0: LOW Freq	0	4194304	Value	ValueOutput
Ch.0: LOW Res	0	4194304	Value	ValueOutput
Ch.0: SOF Freq	0	4194304	Value	ValueOutput
Ch.0: SOF Decay	0	4194304	Value	ValueOutput
Ch.0: SOF Level	0	4194304	Value	ValueOutput
Ch.0: MID Freq	0	4194304	Value	ValueOutput
Ch.0: MID Level	0	4194304	Value	ValueOutput
Ch.0: MID Res	0	4194304	Value	ValueOutput
Ch.0: MID Freq Mod	0	4194304	Value	ValueOutput
Ch.0: MID Level Mod	0	4194304	Value	ValueOutput
Ch.0: MID Attack	0	4194304	Value	ValueOutput
Ch.0: HIGH Freq	0	4194304	Value	ValueOutput
Ch.0: HIGH Level	0	4194304	Value	ValueOutput
Ch.0: HIGH Res	0	4194304	Value	ValueOutput
Ch.0: Lo-Fi	0	4194304	Value	ValueOutput
Ch.0: Hold	0	4194304	Value	ValueOutput
Ch.0: Pitch	0	4194304	Value	ValueOutput
<reserved>	0	4194304	Value	ValueOutput
<reserved>	0	4194304	Value	ValueOutput
<reserved>	0	4194304	Value	ValueOutput
<reserved>	0	4194304	Value	ValueOutput
Ch.0: Velocity Mod 1	0	4194304	Value	ValueOutput
Ch.0: Velocity Mod 2	0	4194304	Value	ValueOutput
Ch.0: Velocity Mod 3	0	4194304	Value	ValueOutput
Ch.0: Velocity Mod 4	0	4194304	Value	ValueOutput
<reserved>	0	4194304	Value	ValueOutput
Ch.1: Volume	0	4194304	Value	ValueOutput
Ch.1: Panning	0	4194304	Value	ValueOutput
Ch.1: Mute	0	4194304	Value	ValueOutput
Ch.1: Solo	0	4194304	Value	ValueOutput
Ch.1: Key	0	4194304	Value	ValueOutput
Ch.1: Noise Retrig	0	4194304	Value	ValueOutput
Ch.1: EG Retrig	0	4194304	Value	ValueOutput
Ch.1: Mallet Amplitude	0	4194304	Value	ValueOutput
Ch.1: Mallet Decay	0	4194304	Value	ValueOutput
Ch.1: Mallet Noise	0	4194304	Value	ValueOutput
Ch.1: Mallet Noise RP	0	4194304	Value	ValueOutput
Ch.1: Membrane Decay	0	4194304	Value	ValueOutput
Ch.1: Membrane Cutoff	0	4194304	Value	ValueOutput
Ch.1: Membrane Tension	0	4194304	Value	ValueOutput
Ch.1: Membrane Phase	0	4194304	Value	ValueOutput
Ch.1: Membrane Material	0	4194304	Value	ValueOutput
Ch.1: Membrane Size	0	4194304	Value	ValueOutput
Ch.1: Membrane Shape	0	4194304	Value	ValueOutput
Ch.1: LOW Freq	0	4194304	Value	ValueOutput
Ch.1: LOW Res	0	4194304	Value	ValueOutput
Ch.1: SOF Freq	0	4194304	Value	ValueOutput
Ch.1: SOF Decay	0	4194304	Value	ValueOutput
Ch.1: SOF Level	0	4194304	Value	ValueOutput
Ch.1: MID Freq	0	4194304	Value	ValueOutput
Ch.1: MID Level	0	4194304	Value	ValueOutput
Ch.1: MID Res	0	4194304	Value	ValueOutput
