Scope
Manufacturer	Model
Aegean Music	vst.ptow.pitchometry-x64
Note: Will match scope definitions for vst.ptow.pitchometry-x64 or vst.ptow

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Ctrl 0	0	4194304	Value	ValueOutput
Ctrl 1	0	4194304	Value	ValueOutput
Ctrl 2	0	4194304	Value	ValueOutput
Ctrl 3	0	4194304	Value	ValueOutput
Ctrl 4	0	4194304	Value	ValueOutput
Ctrl 5	0	4194304	Value	ValueOutput
Ctrl 6	0	4194304	Value	ValueOutput
Ctrl 7	0	4194304	Value	ValueOutput
Ctrl 8	0	4194304	Value	ValueOutput
Ctrl 9	0	4194304	Value	ValueOutput
Ctrl 10	0	4194304	Value	ValueOutput
Ctrl 11	0	4194304	Value	ValueOutput
Ctrl 12	0	4194304	Value	ValueOutput
Ctrl 13	0	4194304	Value	ValueOutput
Ctrl 14	0	4194304	Value	ValueOutput
Ctrl 15	0	4194304	Value	ValueOutput
Ctrl 16	0	4194304	Value	ValueOutput
Ctrl 17	0	4194304	Value	ValueOutput
Ctrl 18	0	4194304	Value	ValueOutput
Ctrl 19	0	4194304	Value	ValueOutput
Ctrl 20	0	4194304	Value	ValueOutput
Ctrl 21	0	4194304	Value	ValueOutput
Ctrl 22	0	4194304	Value	ValueOutput
Ctrl 23	0	4194304	Value	ValueOutput
Ctrl 24	0	4194304	Value	ValueOutput
Ctrl 25	0	4194304	Value	ValueOutput
Ctrl 26	0	4194304	Value	ValueOutput
Ctrl 27	0	4194304	Value	ValueOutput
Ctrl 28	0	4194304	Value	ValueOutput
Ctrl 29	0	4194304	Value	ValueOutput
Ctrl 30	0	4194304	Value	ValueOutput
Ctrl 31	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
