Scope
Manufacturer	Model
Kazrog LLC	vst.RCB5.Recabinet 5 x64
Note: Will match scope definitions for vst.RCB5.Recabinet 5 x64 or vst.RCB5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
M_Output	0	4194304	Value	ValueOutput
M_Input	0	4194304	Value	ValueOutput
M_WetDry	0	4194304	Value	ValueOutput
M_Force_Mono	0	4194304	Value	ValueOutput
M_Preset_Loaded	0	4194304	Value	ValueOutput
M_Preset_Modded	0	4194304	Value	ValueOutput
Cab_1_Enabled	0	4194304	Value	ValueOutput
Cab_1_ExtIR_Loa	0	4194304	Value	ValueOutput
Cab_1_Pan	0	4194304	Value	ValueOutput
Cab_1_Phase_Rev	0	4194304	Value	ValueOutput
Cab_2_Enabled	0	4194304	Value	ValueOutput
Cab_2_ExtIR_Loa	0	4194304	Value	ValueOutput
Cab_2_Pan	0	4194304	Value	ValueOutput
Cab_2_Phase_Rev	0	4194304	Value	ValueOutput
Cab_Blend	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
LMF	0	4194304	Value	ValueOutput
LMF_dB	0	4194304	Value	ValueOutput
HMF	0	4194304	Value	ValueOutput
HMF_dB	0	4194304	Value	ValueOutput
LPF	0	4194304	Value	ValueOutput
HPF_Enabled	0	4194304	Value	ValueOutput
LMF_Enabled 	0	4194304	Value	ValueOutput
HMF_Enabled	0	4194304	Value	ValueOutput
LPF_Enabled	0	4194304	Value	ValueOutput
CEQ_Enabled	0	4194304	Value	ValueOutput
Dynamics	0	4194304	Value	ValueOutput
Dynamics_Enable	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
