Scope
Manufacturer	Model
Nomad Factory	vst.SP80.80s Spaces
Note: Will match scope definitions for vst.SP80.80s Spaces or vst.SP80

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
Lo Cut	0	4194304	Value	ValueOutput
Lo Cut Slope	0	4194304	Value	ValueOutput
Hi Cut	0	4194304	Value	ValueOutput
Hi Cut Slope	0	4194304	Value	ValueOutput
Chorus	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
