Scope
Manufacturer	Model
Rob Papen	vst.RpDL.RP-Delay x64
Note: Will match scope definitions for vst.RpDL.RP-Delay x64 or vst.RpDL

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
~~~	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Global Length	0	4194304	Value	ValueOutput
Global Feedback	0	4194304	Value	ValueOutput
Trigger Volume Sens.	0	4194304	Value	ValueOutput
EQ Low	0	4194304	Value	ValueOutput
EQ Mid	0	4194304	Value	ValueOutput
EQ High	0	4194304	Value	ValueOutput
Delay 1A Volume	0	4194304	Value	ValueOutput
Delay 1B Volume	0	4194304	Value	ValueOutput
Delay 1C Volume	0	4194304	Value	ValueOutput
Delay 2A Volume	0	4194304	Value	ValueOutput
Delay 2B Volume	0	4194304	Value	ValueOutput
Delay 2C Volume	0	4194304	Value	ValueOutput
Delay 1A Mix	0	4194304	Value	ValueOutput
Delay 1B Mix	0	4194304	Value	ValueOutput
Delay 1C Mix	0	4194304	Value	ValueOutput
Delay 2A Mix	0	4194304	Value	ValueOutput
Delay 2B Mix	0	4194304	Value	ValueOutput
Delay 2C Mix	0	4194304	Value	ValueOutput
Delay 1A Pan	0	4194304	Value	ValueOutput
Delay 1B Pan	0	4194304	Value	ValueOutput
Delay 1C Pan	0	4194304	Value	ValueOutput
Delay 2A Pan	0	4194304	Value	ValueOutput
Delay 2B Pan	0	4194304	Value	ValueOutput
Delay 2C Pan	0	4194304	Value	ValueOutput
Delay 1A Left Len	0	4194304	Value	ValueOutput
Delay 1B Len	0	4194304	Value	ValueOutput
Delay 1C Len	0	4194304	Value	ValueOutput
Delay 2A Left Len	0	4194304	Value	ValueOutput
Delay 2B Len	0	4194304	Value	ValueOutput
Delay 2C Len	0	4194304	Value	ValueOutput
Delay 1A Right Len	0	4194304	Value	ValueOutput
Delay 1B Right Len	0	4194304	Value	ValueOutput
Delay 1C Right Len	0	4194304	Value	ValueOutput
Delay 2A Right Len	0	4194304	Value	ValueOutput
Delay 2B Right Len	0	4194304	Value	ValueOutput
Delay 2C Right Len	0	4194304	Value	ValueOutput
Delay 1A Feed	0	4194304	Value	ValueOutput
Delay 1B Feed	0	4194304	Value	ValueOutput
Delay 1C Feed	0	4194304	Value	ValueOutput
Delay 2A Feed	0	4194304	Value	ValueOutput
Delay 2B Feed	0	4194304	Value	ValueOutput
Delay 2C Feed	0	4194304	Value	ValueOutput
Delay 1A Cross-Feed	0	4194304	Value	ValueOutput
Delay 1B Cross-Feed	0	4194304	Value	ValueOutput
Delay 1C Cross-Feed	0	4194304	Value	ValueOutput
Delay 2A Cross-Feed	0	4194304	Value	ValueOutput
Delay 2B Cross-Feed	0	4194304	Value	ValueOutput
Delay 2C Cross-Feed	0	4194304	Value	ValueOutput
Delay 1A LP Freq	0	4194304	Value	ValueOutput
Delay 1B LP Freq	0	4194304	Value	ValueOutput
Delay 1C LP Freq	0	4194304	Value	ValueOutput
Delay 2A LP Freq	0	4194304	Value	ValueOutput
Delay 2B LP Freq	0	4194304	Value	ValueOutput
Delay 2C LP Freq	0	4194304	Value	ValueOutput
Delay 1A HP Freq	0	4194304	Value	ValueOutput
Delay 1B HP Freq	0	4194304	Value	ValueOutput
Delay 1C HP Freq	0	4194304	Value	ValueOutput
Delay 2A HP Freq	0	4194304	Value	ValueOutput
Delay 2B HP Freq	0	4194304	Value	ValueOutput
Delay 2C HP Freq	0	4194304	Value	ValueOutput
Delay 1A Filter Freq	0	4194304	Value	ValueOutput
Delay 1B Filter Freq	0	4194304	Value	ValueOutput
Delay 1C Filter Freq	0	4194304	Value	ValueOutput
Delay 2A Filter Freq	0	4194304	Value	ValueOutput
Delay 2B Filter Freq	0	4194304	Value	ValueOutput
Delay 2C Filter Freq	0	4194304	Value	ValueOutput
Delay 1A Filter Q	0	4194304	Value	ValueOutput
Delay 1B Filter Q	0	4194304	Value	ValueOutput
Delay 1C Filter Q	0	4194304	Value	ValueOutput
Delay 2A Filter Q	0	4194304	Value	ValueOutput
Delay 2B Filter Q	0	4194304	Value	ValueOutput
