Scope
Manufacturer	Model
Synapse Audio	vst.TxIc.Toxic2 x64
Note: Will match scope definitions for vst.TxIc.Toxic2 x64 or vst.TxIc

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master: Gain	0	4194304	Value	ValueOutput
Master: Pan	0	4194304	Value	ValueOutput
Master: Pitch	0	4194304	Value	ValueOutput
KBD: Un. Voices	0	4194304	Value	ValueOutput
KBD: Un. Detune	0	4194304	Value	ValueOutput
KBD: Mono Mode	0	4194304	Value	ValueOutput
KBD: Porta Mode	0	4194304	Value	ValueOutput
KBD: Slide Time	0	4194304	Value	ValueOutput
KBD: Dis. Vel.	0	4194304	Value	ValueOutput
KBD: Vel. Curve	0	4194304	Value	ValueOutput
KBD: FM Break	0	4194304	Value	ValueOutput
KBD: FM Curve	0	4194304	Value	ValueOutput
KBD: PWL Range	0	4194304	Value	ValueOutput
KBD: Polyphony	0	4194304	Value	ValueOutput
Flt: Cutoff	0	4194304	Value	ValueOutput
Flt: Resonance	0	4194304	Value	ValueOutput
Flt: KeyTrack	0	4194304	Value	ValueOutput
Flt: VelTrack	0	4194304	Value	ValueOutput
Flt: High-Pass	0	4194304	Value	ValueOutput
Flt: LFO 1 Amnt	0	4194304	Value	ValueOutput
Flt: EGF Amnt	0	4194304	Value	ValueOutput
Flt: Invert EGF	0	4194304	Value	ValueOutput
Flt: Enable	0	4194304	Value	ValueOutput
Flt: EGF Attack	0	4194304	Value	ValueOutput
Flt: EGF Decay	0	4194304	Value	ValueOutput
Flt: EGF Sus	0	4194304	Value	ValueOutput
Flt: EGF Rel	0	4194304	Value	ValueOutput
Flt: EG-2-Pitch	0	4194304	Value	ValueOutput
Amp: Attack	0	4194304	Value	ValueOutput
Amp: Decay	0	4194304	Value	ValueOutput
Amp: Sustain	0	4194304	Value	ValueOutput
Amp: Release	0	4194304	Value	ValueOutput
Lfo1: Speed	0	4194304	Value	ValueOutput
Lfo1: Free Run	0	4194304	Value	ValueOutput
Lfo1: Tmp Speed	0	4194304	Value	ValueOutput
Lfo1: Tmp Sync	0	4194304	Value	ValueOutput
Lfo2: Speed	0	4194304	Value	ValueOutput
Lfo2: Free Run	0	4194304	Value	ValueOutput
Lfo2: Tmp Speed	0	4194304	Value	ValueOutput
Lfo2: Tmp Sync	0	4194304	Value	ValueOutput
Lfo2 to Pitch	0	4194304	Value	ValueOutput
FX2: Delay	0	4194304	Value	ValueOutput
FX2: Feedback	0	4194304	Value	ValueOutput
FX2: Mod. Rate	0	4194304	Value	ValueOutput
FX2: Mod. Depth	0	4194304	Value	ValueOutput
FX2: Tmp Sync	0	4194304	Value	ValueOutput
FX2: Tmp Delay	0	4194304	Value	ValueOutput
FX2: Blur	0	4194304	Value	ValueOutput
FX2: Cutoff	0	4194304	Value	ValueOutput
FX2: Wet Level	0	4194304	Value	ValueOutput
FX2: Enable	0	4194304	Value	ValueOutput
FX1: Delay	0	4194304	Value	ValueOutput
FX1: Feedback	0	4194304	Value	ValueOutput
FX1: Mod. Rate	0	4194304	Value	ValueOutput
FX1: Mod. Depth	0	4194304	Value	ValueOutput
FX1: Cutoff	0	4194304	Value	ValueOutput
FX1: Wet Level	0	4194304	Value	ValueOutput
FX1: Inv. Fdbk	0	4194304	Value	ValueOutput
FX1: Inv. Wet	0	4194304	Value	ValueOutput
FX1: Enable	0	4194304	Value	ValueOutput
Master: Dist	0	4194304	Value	ValueOutput
EQ: 250 Hz	0	4194304	Value	ValueOutput
EQ: 500 Hz	0	4194304	Value	ValueOutput
EQ: 1000 Hz	0	4194304	Value	ValueOutput
EQ: 2000 Hz	0	4194304	Value	ValueOutput
EQ: 4000 Hz	0	4194304	Value	ValueOutput
EQ: 8000 Hz	0	4194304	Value	ValueOutput
EQ: Enable	0	4194304	Value	ValueOutput
Seq: PingPong	0	4194304	Value	ValueOutput
Seq: Num. Steps	0	4194304	Value	ValueOutput
Seq: Random	0	4194304	Value	ValueOutput
Seq: Swing	0	4194304	Value	ValueOutput
Seq: Pos. 1	0	4194304	Value	ValueOutput
Seq: Pos. 2	0	4194304	Value	ValueOutput
Seq: Pos. 3	0	4194304	Value	ValueOutput
