Scope
Manufacturer	Model
Image-Line	vst.FMbC.IL Multiband Compressor
Note: Will match scope definitions for vst.FMbC.IL Multiband Compressor or vst.FMbC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master volume	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Filter type	0	4194304	Value	ValueOutput
High band state	0	4194304	Value	ValueOutput
H Freq	0	4194304	Value	ValueOutput
H Output	0	4194304	Value	ValueOutput
H Threshold	0	4194304	Value	ValueOutput
H Ratio	0	4194304	Value	ValueOutput
H Attack	0	4194304	Value	ValueOutput
H Release	0	4194304	Value	ValueOutput
H Knee	0	4194304	Value	ValueOutput
Mid band state	0	4194304	Value	ValueOutput
M Freq H	0	4194304	Value	ValueOutput
M Freq L	0	4194304	Value	ValueOutput
M Output	0	4194304	Value	ValueOutput
M Threshold	0	4194304	Value	ValueOutput
M Ratio	0	4194304	Value	ValueOutput
M Attack	0	4194304	Value	ValueOutput
M Release	0	4194304	Value	ValueOutput
M Knee	0	4194304	Value	ValueOutput
Low band state	0	4194304	Value	ValueOutput
L Freq	0	4194304	Value	ValueOutput
L Output	0	4194304	Value	ValueOutput
L Threshold	0	4194304	Value	ValueOutput
L Ratio	0	4194304	Value	ValueOutput
L Attack	0	4194304	Value	ValueOutput
L Release	0	4194304	Value	ValueOutput
L Knee	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
