Scope
Manufacturer	Model
Camel Audio	vst.CaCr.CamelCrusher x64
Note: Will match scope definitions for vst.CaCr.CamelCrusher x64 or vst.CaCr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
DistOn	0	4194304	Value	ValueOutput
DistMech	0	4194304	Value	ValueOutput
DistTube	0	4194304	Value	ValueOutput
MmFilterOn	0	4194304	Value	ValueOutput
MmFilterCutoff	0	4194304	Value	ValueOutput
MmFilterRes	0	4194304	Value	ValueOutput
CompressOn	0	4194304	Value	ValueOutput
CompressAmount	0	4194304	Value	ValueOutput
CompressMode	0	4194304	Value	ValueOutput
MasterOn	0	4194304	Value	ValueOutput
MasterMix	0	4194304	Value	ValueOutput
MasterVolume	0	4194304	Value	ValueOutput
Unused1	0	4194304	Value	ValueOutput
Unused2	0	4194304	Value	ValueOutput
Unused3	0	4194304	Value	ValueOutput
Unused4	0	4194304	Value	ValueOutput
Unused5	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
