Scope
Manufacturer	Model
Sonic Charge	vst.NuMT.Microtonic x64
Note: Will match scope definitions for vst.NuMT.Microtonic x64 or vst.NuMT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Pattern	0	4194304	Value	ValueOutput
PlayStop	0	4194304	Value	ValueOutput
StepRate	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
FillRate	0	4194304	Value	ValueOutput
MastVol	0	4194304	Value	ValueOutput
Mute1	0	4194304	Value	ValueOutput
Mute2	0	4194304	Value	ValueOutput
Mute3	0	4194304	Value	ValueOutput
Mute4	0	4194304	Value	ValueOutput
Mute5	0	4194304	Value	ValueOutput
Mute6	0	4194304	Value	ValueOutput
Mute7	0	4194304	Value	ValueOutput
Mute8	0	4194304	Value	ValueOutput
OscWave1	0	4194304	Value	ValueOutput
OscFreq1	0	4194304	Value	ValueOutput
OscDcy1	0	4194304	Value	ValueOutput
ModMode1	0	4194304	Value	ValueOutput
ModRate1	0	4194304	Value	ValueOutput
ModAmt1	0	4194304	Value	ValueOutput
NFilMod1	0	4194304	Value	ValueOutput
NFilFrq1	0	4194304	Value	ValueOutput
NFilQ1	0	4194304	Value	ValueOutput
NStereo1	0	4194304	Value	ValueOutput
NEnvMod1	0	4194304	Value	ValueOutput
NEnvAtk1	0	4194304	Value	ValueOutput
NEnvDcy1	0	4194304	Value	ValueOutput
Mix1	0	4194304	Value	ValueOutput
DistAmt1	0	4194304	Value	ValueOutput
EQFreq1	0	4194304	Value	ValueOutput
EQGain1	0	4194304	Value	ValueOutput
Level1	0	4194304	Value	ValueOutput
Pan1	0	4194304	Value	ValueOutput
Output1	0	4194304	Value	ValueOutput
OscVel1	0	4194304	Value	ValueOutput
NVel1	0	4194304	Value	ValueOutput
ModVel1	0	4194304	Value	ValueOutput
OscWave2	0	4194304	Value	ValueOutput
OscFreq2	0	4194304	Value	ValueOutput
OscDcy2	0	4194304	Value	ValueOutput
ModMode2	0	4194304	Value	ValueOutput
ModRate2	0	4194304	Value	ValueOutput
ModAmt2	0	4194304	Value	ValueOutput
NFilMod2	0	4194304	Value	ValueOutput
NFilFrq2	0	4194304	Value	ValueOutput
NFilQ2	0	4194304	Value	ValueOutput
NStereo2	0	4194304	Value	ValueOutput
NEnvMod2	0	4194304	Value	ValueOutput
NEnvAtk2	0	4194304	Value	ValueOutput
NEnvDcy2	0	4194304	Value	ValueOutput
Mix2	0	4194304	Value	ValueOutput
DistAmt2	0	4194304	Value	ValueOutput
EQFreq2	0	4194304	Value	ValueOutput
EQGain2	0	4194304	Value	ValueOutput
Level2	0	4194304	Value	ValueOutput
Pan2	0	4194304	Value	ValueOutput
Output2	0	4194304	Value	ValueOutput
OscVel2	0	4194304	Value	ValueOutput
NVel2	0	4194304	Value	ValueOutput
ModVel2	0	4194304	Value	ValueOutput
OscWave3	0	4194304	Value	ValueOutput
OscFreq3	0	4194304	Value	ValueOutput
OscDcy3	0	4194304	Value	ValueOutput
ModMode3	0	4194304	Value	ValueOutput
ModRate3	0	4194304	Value	ValueOutput
ModAmt3	0	4194304	Value	ValueOutput
NFilMod3	0	4194304	Value	ValueOutput
NFilFrq3	0	4194304	Value	ValueOutput
NFilQ3	0	4194304	Value	ValueOutput
NStereo3	0	4194304	Value	ValueOutput
NEnvMod3	0	4194304	Value	ValueOutput
NEnvAtk3	0	4194304	Value	ValueOutput
NEnvDcy3	0	4194304	Value	ValueOutput
Mix3	0	4194304	Value	ValueOutput
DistAmt3	0	4194304	Value	ValueOutput
EQFreq3	0	4194304	Value	ValueOutput
EQGain3	0	4194304	Value	ValueOutput
Level3	0	4194304	Value	ValueOutput
Pan3	0	4194304	Value	ValueOutput
Output3	0	4194304	Value	ValueOutput
OscVel3	0	4194304	Value	ValueOutput
NVel3	0	4194304	Value	ValueOutput
ModVel3	0	4194304	Value	ValueOutput
OscWave4	0	4194304	Value	ValueOutput
OscFreq4	0	4194304	Value	ValueOutput
OscDcy4	0	4194304	Value	ValueOutput
ModMode4	0	4194304	Value	ValueOutput
ModRate4	0	4194304	Value	ValueOutput
ModAmt4	0	4194304	Value	ValueOutput
NFilMod4	0	4194304	Value	ValueOutput
