Scope
Manufacturer	Model
u-he	vst.hIVE.Hive(x64)
Note: Will match scope definitions for vst.hIVE.Hive(x64) or vst.hIVE

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Output	0	4194304	Value	ValueOutput
Ctrl: Synth Engine	0	4194304	Value	ValueOutput
Ctrl: Solo Oscillator1	0	4194304	Value	ValueOutput
Ctrl: S_Sub1	0	4194304	Value	ValueOutput
Ctrl: Solo Oscillator2	0	4194304	Value	ValueOutput
Ctrl: S_Sub2	0	4194304	Value	ValueOutput
Ctrl: Solo Filter1	0	4194304	Value	ValueOutput
Ctrl: Solo Filter2	0	4194304	Value	ValueOutput
VCC: Voices	0	4194304	Value	ValueOutput
VCC: Mode	0	4194304	Value	ValueOutput
VCC: GlideMode	0	4194304	Value	ValueOutput
VCC: Glide	0	4194304	Value	ValueOutput
VCC: PitchBend Up	0	4194304	Value	ValueOutput
VCC: PitchBend Down	0	4194304	Value	ValueOutput
VCC: Transpose	0	4194304	Value	ValueOutput
VCC: FineTuneCents	0	4194304	Value	ValueOutput
Osc1: Octave	0	4194304	Value	ValueOutput
Osc1: Semitone	0	4194304	Value	ValueOutput
Osc1: Detune	0	4194304	Value	ValueOutput
Osc1: Vibrato	0	4194304	Value	ValueOutput
Osc1: Trigger	0	4194304	Value	ValueOutput
Osc1: Wave	0	4194304	Value	ValueOutput
Osc1: Unison	0	4194304	Value	ValueOutput
Osc1: Volume	0	4194304	Value	ValueOutput
Osc1: Pan	0	4194304	Value	ValueOutput
Osc1: Width	0	4194304	Value	ValueOutput
Osc1: Sub Tune	0	4194304	Value	ValueOutput
Osc1: Sub Wave	0	4194304	Value	ValueOutput
Osc1: Sub Volume	0	4194304	Value	ValueOutput
Filter1: inputOsc1	0	4194304	Value	ValueOutput
Filter1: inputSub1	0	4194304	Value	ValueOutput
Filter1: inputOsc2	0	4194304	Value	ValueOutput
Filter1: inputSub2	0	4194304	Value	ValueOutput
Filter1: Type	0	4194304	Value	ValueOutput
Filter1: Input Gain	0	4194304	Value	ValueOutput
Filter1: Cutoff	0	4194304	Value	ValueOutput
Filter1: Resonance	0	4194304	Value	ValueOutput
Filter1: KeyTrack	0	4194304	Value	ValueOutput
Filter1: Env Depth	0	4194304	Value	ValueOutput
Filter1: Env No	0	4194304	Value	ValueOutput
Filter1: LFO Depth	0	4194304	Value	ValueOutput
Filter1: LFO No	0	4194304	Value	ValueOutput
Filter1: Volume	0	4194304	Value	ValueOutput
AmpEnv1: Attack	0	4194304	Value	ValueOutput
AmpEnv1: Decay	0	4194304	Value	ValueOutput
AmpEnv1: Sustain	0	4194304	Value	ValueOutput
AmpEnv1: Release	0	4194304	Value	ValueOutput
AmpEnv1: Velocity	0	4194304	Value	ValueOutput
AmpEnv1: Trigger	0	4194304	Value	ValueOutput
ModEnv1: Attack	0	4194304	Value	ValueOutput
ModEnv1: Decay	0	4194304	Value	ValueOutput
ModEnv1: Sustain	0	4194304	Value	ValueOutput
ModEnv1: Release	0	4194304	Value	ValueOutput
ModEnv1: Velocity	0	4194304	Value	ValueOutput
ModEnv1: Trigger	0	4194304	Value	ValueOutput
LFO1: Sync	0	4194304	Value	ValueOutput
LFO1: Rate	0	4194304	Value	ValueOutput
Osc2: Octave	0	4194304	Value	ValueOutput
Osc2: Semitone	0	4194304	Value	ValueOutput
Osc2: Detune	0	4194304	Value	ValueOutput
Osc2: Vibrato	0	4194304	Value	ValueOutput
Osc2: Trigger	0	4194304	Value	ValueOutput
Osc2: Wave	0	4194304	Value	ValueOutput
Osc2: Unison	0	4194304	Value	ValueOutput
Osc2: Volume	0	4194304	Value	ValueOutput
Osc2: Pan	0	4194304	Value	ValueOutput
Osc2: Width	0	4194304	Value	ValueOutput
Osc2: Sub Tune	0	4194304	Value	ValueOutput
Osc2: Sub Wave	0	4194304	Value	ValueOutput
Osc2: Sub Volume	0	4194304	Value	ValueOutput
Filter2: inputOsc1	0	4194304	Value	ValueOutput
Filter2: inputSub1	0	4194304	Value	ValueOutput
Filter2: inputOsc2	0	4194304	Value	ValueOutput
Filter2: inputSub2	0	4194304	Value	ValueOutput
Filter2: inputFilter	0	4194304	Value	ValueOutput
