Scope
Manufacturer	Model
Rob Papen	vst.PrdF.PredatorFX x64
Note: Will match scope definitions for vst.PrdF.PredatorFX x64 or vst.PrdF

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
None	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
Main Panning	0	4194304	Value	ValueOutput
Velocity > Volume	0	4194304	Value	ValueOutput
Port Speed	0	4194304	Value	ValueOutput
Port Mode	0	4194304	Value	ValueOutput
Play Mode	0	4194304	Value	ValueOutput
Unison Amount	0	4194304	Value	ValueOutput
Chord Mode	0	4194304	Value	ValueOutput
Analog Drift	0	4194304	Value	ValueOutput
Cross Amount	0	4194304	Value	ValueOutput
Cross Pr A	0	4194304	Value	ValueOutput
Cross Pr B	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Unison Spread	0	4194304	Value	ValueOutput
Osc 1 On	0	4194304	Value	ValueOutput
Osc 2 On	0	4194304	Value	ValueOutput
Osc 3 On	0	4194304	Value	ValueOutput
Osc 1 Type	0	4194304	Value	ValueOutput
Osc 1 Volume	0	4194304	Value	ValueOutput
Osc 1 Semi	0	4194304	Value	ValueOutput
Osc 1 Fine	0	4194304	Value	ValueOutput
Osc 1 Symmetry	0	4194304	Value	ValueOutput
Osc 1 Sub-Osc Vol	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 1 PWM	0	4194304	Value	ValueOutput
Osc 1 PWM Speed	0	4194304	Value	ValueOutput
Osc 1 Output	0	4194304	Value	ValueOutput
Osc 1 Tracking	0	4194304	Value	ValueOutput
Osc 2 Type	0	4194304	Value	ValueOutput
Osc 2 Volume	0	4194304	Value	ValueOutput
Osc 2 Semi	0	4194304	Value	ValueOutput
Osc 2 Fine	0	4194304	Value	ValueOutput
Osc 2 Symmetry	0	4194304	Value	ValueOutput
Osc 2 Sub-Osc Vol	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 2 PWM	0	4194304	Value	ValueOutput
Osc 2 PWM Speed	0	4194304	Value	ValueOutput
Osc 2 Output	0	4194304	Value	ValueOutput
Osc 2 FM Amount	0	4194304	Value	ValueOutput
Osc 2 FM Mode	0	4194304	Value	ValueOutput
Osc 2 Sync	0	4194304	Value	ValueOutput
Osc 2 Tracking	0	4194304	Value	ValueOutput
Osc 3 Type	0	4194304	Value	ValueOutput
Osc 3 Volume	0	4194304	Value	ValueOutput
Osc 3 Semi	0	4194304	Value	ValueOutput
Osc 3 Fine	0	4194304	Value	ValueOutput
Osc 3 Symmetry	0	4194304	Value	ValueOutput
Osc 3 Sub-Osc Vol	0	4194304	Value	ValueOutput
Osc 3 Spread	0	4194304	Value	ValueOutput
Osc 3 PWM	0	4194304	Value	ValueOutput
Osc 3 PWM Speed	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Osc 3 FM Amount	0	4194304	Value	ValueOutput
Osc 3 FM Mode	0	4194304	Value	ValueOutput
Osc 3 Sync	0	4194304	Value	ValueOutput
Osc 3 Tracking	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter Frequency	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Distortion / Vowe	0	4194304	Value	ValueOutput
Filter Envelope Amt	0	4194304	Value	ValueOutput
Vel > Filter Frequency A	0	4194304	Value	ValueOutput
Filter keytracking	0	4194304	Value	ValueOutput
Mod > Filter Frequency A	0	4194304	Value	ValueOutput
Filter LFO Amt	0	4194304	Value	ValueOutput
Filter Envelope Attack	0	4194304	Value	ValueOutput
Filter Envelope Decay	0	4194304	Value	ValueOutput
Filter Envelope Sustain 	0	4194304	Value	ValueOutput
Filter Envelope Fade	0	4194304	Value	ValueOutput
Filter Envelope Release	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Filter Smoothing	0	4194304	Value	ValueOutput
