Scope
Manufacturer	Model
Boz Digital Labs	vst.trG2.Transgressor x64
Note: Will match scope definitions for vst.trG2.Transgressor x64 or vst.trG2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Plugin Enable	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Transient Level	0	4194304	Value	ValueOutput
Transient Enable	0	4194304	Value	ValueOutput
Sustain Level	0	4194304	Value	ValueOutput
Sustain Enable	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Sidechain Source	0	4194304	Value	ValueOutput
Sidechain Listen	0	4194304	Value	ValueOutput
Sidechain Filter Type	0	4194304	Value	ValueOutput
SC HPF	0	4194304	Value	ValueOutput
SC LPF	0	4194304	Value	ValueOutput
SC BPF Freq	0	4194304	Value	ValueOutput
SC BPF Q	0	4194304	Value	ValueOutput
Retrigger Time	0	4194304	Value	ValueOutput
Transient Release	0	4194304	Value	ValueOutput
Transient Hold	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Sensitivity Hard Gate En	0	4194304	Value	ValueOutput
Transient EQ - Enable	0	4194304	Value	ValueOutput
Transient EQ - Mid Band 	0	4194304	Value	ValueOutput
Transient EQ - Mid Gain	0	4194304	Value	ValueOutput
Transient EQ - Mid Freq	0	4194304	Value	ValueOutput
Transient EQ - Mid Q	0	4194304	Value	ValueOutput
Transient EQ - Mid Enabl	0	4194304	Value	ValueOutput
Transient EQ - Low Type	0	4194304	Value	ValueOutput
Transient EQ - Low Gain	0	4194304	Value	ValueOutput
Transient EQ - Low Freq	0	4194304	Value	ValueOutput
Transient EQ - Low Q	0	4194304	Value	ValueOutput
Transient EQ - Low Enabl	0	4194304	Value	ValueOutput
Transient EQ - High Band	0	4194304	Value	ValueOutput
Transient EQ - High Freq	0	4194304	Value	ValueOutput
Transient EQ - High Freq	0	4194304	Value	ValueOutput
Transient EQ - High Q	0	4194304	Value	ValueOutput
Transient EQ - High Enab	0	4194304	Value	ValueOutput
Sustain EQ - Enable	0	4194304	Value	ValueOutput
Sustain EQ - Mid Band Ty	0	4194304	Value	ValueOutput
Sustain EQ - Mid Gain	0	4194304	Value	ValueOutput
Sustain EQ - Mid Freq	0	4194304	Value	ValueOutput
Sustain EQ - Mid Q	0	4194304	Value	ValueOutput
Sustain EQ - Mid Enable	0	4194304	Value	ValueOutput
Sustain EQ - Low Type	0	4194304	Value	ValueOutput
Sustain EQ - Low Gain	0	4194304	Value	ValueOutput
Sustain EQ - Low Freq	0	4194304	Value	ValueOutput
Sustain EQ - Low Q	0	4194304	Value	ValueOutput
Sustain EQ - Low Enable	0	4194304	Value	ValueOutput
Sustain EQ - High Band T	0	4194304	Value	ValueOutput
Sustain EQ - High Freq G	0	4194304	Value	ValueOutput
Sustain EQ - High Freq	0	4194304	Value	ValueOutput
Sustain EQ - High Q	0	4194304	Value	ValueOutput
Sustain EQ - High Enable	0	4194304	Value	ValueOutput
Lookahead Time	0	4194304	Value	ValueOutput
Detector Lock	0	4194304	Value	ValueOutput
Detector Mono	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
