Scope
Manufacturer	Model
Softube	com.softube.re.TSAR1

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Reverb Time	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Reverb Tone	0	4194304	Value	ValueOutput
High Cut	0	4194304	Value	ValueOutput
ER Type	0	2	Value	ValueOutput
ER Mix	0	4194304	Value	ValueOutput
Diffusion	0	2	Value	ValueOutput
Modulation	0	2	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
Output Vol	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
