Scope
Manufacturer	Model
ScuzzyEye	com.scuzzyeye.MS34

Remotable	Min	Max	Input type	Output type
Voice 1 Octave	0	6	Value	ValueOutput
Voice 1 Semitone	0	24	Value	ValueOutput
Voice 1 Cent	0	100	Value	ValueOutput
Voice 1 Volume	0	15	Value	ValueOutput
Voice 2 Octave	0	6	Value	ValueOutput
Voice 2 Semitone	0	24	Value	ValueOutput
Voice 2 Cent	0	100	Value	ValueOutput
Voice 2 Volume	0	15	Value	ValueOutput
Voice 3 Octave	0	6	Value	ValueOutput
Voice 3 Semitone	0	24	Value	ValueOutput
Voice 3 Cent	0	100	Value	ValueOutput
Voice 3 Volume	0	15	Value	ValueOutput
Noise Rate	0	3	Value	ValueOutput
Noise Volume	0	15	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
