Scope
Manufacturer	Model
AirRaid Audio	ch.airraid.Distillery

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Envelope Amount	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Release	0	4194304	Value	ValueOutput
Pitch Env. Mod Amount	0	4194304	Value	ValueOutput
Loop Length Env. Mod Amount	0	4194304	Value	ValueOutput
LFO Waveform	0	6	Value	ValueOutput
LFO Amount	0	4194304	Value	ValueOutput
LFO Frequency (Synced)	0	19	Value	ValueOutput
LFO Phase	0	4194304	Value	ValueOutput
LFO Spin	0	4194304	Value	ValueOutput
LFO MIDI Retrigger	0	1	Toggle	ValueOutput
LFO Mode	0	1	Toggle	ValueOutput
Pitch LFO Mod Amount	0	4194304	Value	ValueOutput
Loop Length LFO Mod Amount	0	4194304	Value	ValueOutput
Legato Mode	0	1	Toggle	ValueOutput
Send FX Mode	0	1	Toggle	ValueOutput
Pitch Tracker Mode	0	1	Toggle	ValueOutput
Granular Playback Speed Mod	0	4194304	Value	ValueOutput
Dry/Wet Mix	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
