Scope
Manufacturer	Model
Jiggery Pokery	com.jiggerypokery.JPSHarmonicSynth

Remotable	Min	Max	Input type	Output type
Master Volume	0	4194304	Value	ValueOutput
Polyphonic Voices	0	63	Value	ValueOutput
DHG Edit Select	0	1	Toggle	ValueOutput
Aftertouch Enable	0	1	Toggle	ValueOutput
Velocity Enable	0	1	Toggle	ValueOutput
Expression Enable	0	1	Toggle	ValueOutput
Voice Select	0	2	Value	ValueOutput
Osc 1 Octave	0	3	Value	ValueOutput
DHG 1 Harmonic 1	0	4194304	Value	ValueOutput
DHG 1 Harmonic 2	0	4194304	Value	ValueOutput
DHG 1 Harmonic 3	0	4194304	Value	ValueOutput
DHG 1 Harmonic 4	0	4194304	Value	ValueOutput
DHG 1 Harmonic 5	0	4194304	Value	ValueOutput
DHG 1 Harmonic 6	0	4194304	Value	ValueOutput
DHG 1 Harmonic 7	0	4194304	Value	ValueOutput
DHG 1 Harmonic 8	0	4194304	Value	ValueOutput
DHG 1 Harmonic 9	0	4194304	Value	ValueOutput
DHG 1 Harmonic 10	0	4194304	Value	ValueOutput
DHG 1 Harmonic 11	0	4194304	Value	ValueOutput
DHG 1 Harmonic 12	0	4194304	Value	ValueOutput
DHG 1 Harmonic 13	0	4194304	Value	ValueOutput
DHG 1 Harmonic 14	0	4194304	Value	ValueOutput
DHG 1 Harmonic 15	0	4194304	Value	ValueOutput
DHG 1 Harmonic 16	0	4194304	Value	ValueOutput
Osc 1 Shape	0	4194304	Value	ValueOutput
Osc 1 Filter	0	4194304	Value	ValueOutput
Osc 1 Tune	0	4194304	Value	ValueOutput
Osc 1 Volume	0	4194304	Value	ValueOutput
Ring Mod	0	1	Toggle	ValueOutput
Osc 2 Octave	0	3	Value	ValueOutput
DHG 2 Harmonic 1	0	4194304	Value	ValueOutput
DHG 2 Harmonic 2	0	4194304	Value	ValueOutput
DHG 2 Harmonic 3	0	4194304	Value	ValueOutput
DHG 2 Harmonic 4	0	4194304	Value	ValueOutput
DHG 2 Harmonic 5	0	4194304	Value	ValueOutput
DHG 2 Harmonic 6	0	4194304	Value	ValueOutput
DHG 2 Harmonic 7	0	4194304	Value	ValueOutput
DHG 2 Harmonic 8	0	4194304	Value	ValueOutput
DHG 2 Harmonic 9	0	4194304	Value	ValueOutput
DHG 2 Harmonic 10	0	4194304	Value	ValueOutput
DHG 2 Harmonic 11	0	4194304	Value	ValueOutput
DHG 2 Harmonic 12	0	4194304	Value	ValueOutput
DHG 2 Harmonic 13	0	4194304	Value	ValueOutput
DHG 2 Harmonic 14	0	4194304	Value	ValueOutput
DHG 2 Harmonic 15	0	4194304	Value	ValueOutput
DHG 2 Harmonic 16	0	4194304	Value	ValueOutput
Osc 2 Shape	0	4194304	Value	ValueOutput
Osc 2 Filter	0	4194304	Value	ValueOutput
Osc 2 Tune	0	4194304	Value	ValueOutput
Osc 2 Volume	0	4194304	Value	ValueOutput
Osc 1 Pan	0	4194304	Value	ValueOutput
Osc 1 HG	0	1	Toggle	ValueOutput
Osc 1 Clarinet	0	1	Toggle	ValueOutput
Osc 1 Pulse	0	1	Toggle	ValueOutput
