Scope
Manufacturer	Model
u-he	com.uheplugins.UhbikG

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Operation Mode	0	1	Toggle	ValueOutput
GrainSize	0	4194304	Value	ValueOutput
Transpose	0	4194304	Value	ValueOutput
Scaling	0	4194304	Value	ValueOutput
ChannelOffset	0	4194304	Value	ValueOutput
Iteration	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Reset	0	1	Toggle	ValueOutput
AutoReset	0	1	Toggle	ValueOutput
PVocQuality	0	2	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
