Scope
Manufacturer	Model
Lectric Panda LLC	com.lectricpanda.Korde

Remotable	Min	Max	Input type	Output type
Voice 1 Pattern	0	7	Value	ValueOutput
Voice 2 Pattern	0	7	Value	ValueOutput
Voice 3 Pattern	0	7	Value	ValueOutput
Voice 4 Pattern	0	7	Value	ValueOutput
Voice 5 Pattern	0	7	Value	ValueOutput
Voice 6 Pattern	0	7	Value	ValueOutput
Voice 7 Pattern	0	7	Value	ValueOutput
Voice 8 Pattern	0	7	Value	ValueOutput
Sync	0	2	Value	ValueOutput
Rate Synced	0	9	Value	ValueOutput
Rate Free	0	4194304	Value	ValueOutput
Shuffle	0	4194304	Value	ValueOutput
Tune	0	48	Value	ValueOutput
Note Selection	0	3	Value	ValueOutput
Note Repeat	0	2	Value	ValueOutput
Hold	0	1	Toggle	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
