Scope
Manufacturer	Model
Turn2on Software	ru.turn2on.DoubleComb

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Blend Dry Signal	0	4194304	Value	ValueOutput
Blend Wet Signal	0	4194304	Value	ValueOutput
Positive Filter Correction	0	4194304	Value	ValueOutput
Negative Filter Correction	0	4194304	Value	ValueOutput
Input Level Correction	0	4194304	Value	ValueOutput
Output Level Correction	0	4194304	Value	ValueOutput
Soft Bypass	0	1	Toggle	ValueOutput
Blend	0	4194304	Value	ValueOutput
Positive/Negative Morph	0	4194304	Value	ValueOutput
Comb Positive Frequency	0	4194304	Value	ValueOutput
Comb Positive Resonance	0	4194304	Value	ValueOutput
Comb Negative Frequency	0	4194304	Value	ValueOutput
Comb Negative Resonance	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
