Scope
Manufacturer	Model
AirRaid Audio	ch.airraid.EFilter

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Envelope Amp	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Release	0	4194304	Value	ValueOutput
Pre-Drive Env. Mod Enable	0	1	Toggle	ValueOutput
Filter Frequency Env. Mod Enable	0	1	Toggle	ValueOutput
Filter Resonance Env. Mod Enable	0	1	Toggle	ValueOutput
Filter Bandwidth Env. Mod Enable	0	1	Toggle	ValueOutput
Pre-Drive	0	4194304	Value	ValueOutput
Filter Type	0	9	Value	ValueOutput
Filter Frequency (LP HP)	0	4194304	Value	ValueOutput
Filter Frequency (BP BR)	0	4194304	Value	ValueOutput
Filter Frequency (DJ LP/HP)	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Bandwidth	0	4194304	Value	ValueOutput
Dry/Wet Mix	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
