Scope
Manufacturer	Model
Rob Papen	com.robpapen.RGRE

Remotable	Min	Max	Input type	Output type
Model_Type	0	5	Value	ValueOutput
Down Volume	0	4194304	Value	ValueOutput
Up Volume	0	4194304	Value	ValueOutput
Ghost Volume	0	4194304	Value	ValueOutput
Down Decay	0	4194304	Value	ValueOutput
Up Decay	0	4194304	Value	ValueOutput
Ghost Decay	0	4194304	Value	ValueOutput
Filter Mode	0	14	Value	ValueOutput
Filter Cutoff Frequency	0	4194304	Value	ValueOutput
Filter Q	0	4194304	Value	ValueOutput
Filter Vowel	0	4194304	Value	ValueOutput
Filter Distortion	0	4194304	Value	ValueOutput
Filter Envelope Amount	0	4194304	Value	ValueOutput
Velocity > Filter Frequency	0	4194304	Value	ValueOutput
Mod Wheel > Filter Frequency	0	4194304	Value	ValueOutput
Filter LFO Amount	0	4194304	Value	ValueOutput
Filter LFO Mode	0	1	Toggle	ValueOutput
Filter LFO Type	0	5	Value	ValueOutput
Filter LFO Speed Sync	0	1	Toggle	ValueOutput
Filter LFO Speed MS	0	4194304	Value	ValueOutput
Filter LFO Speed QB	0	33	Value	ValueOutput
Filter LFO Mod Source	0	31	Value	ValueOutput
Filter LFO Mod Amount	0	4194304	Value	ValueOutput
Filter Envelope Attack	0	4194304	Value	ValueOutput
Filter Envelope Decay	0	4194304	Value	ValueOutput
Filter Envelope Sustain	0	4194304	Value	ValueOutput
Filter Envelope Fade	0	4194304	Value	ValueOutput
Filter Envelope Release	0	4194304	Value	ValueOutput
Pitch LFO Amount	0	4194304	Value	ValueOutput
Pitch LFO Speed Sync	0	1	Toggle	ValueOutput
Pitch LFO Speed MS	0	4194304	Value	ValueOutput
Pitch LFO Speed QB	0	33	Value	ValueOutput
Pitch LFO Mod Amount	0	4194304	Value	ValueOutput
Pitch LFO Mod Source	0	31	Value	ValueOutput
Pitch Bend Up	0	15	Value	ValueOutput
Pitch Bend Down	0	15	Value	ValueOutput
Velocity > Volume	0	4194304	Value	ValueOutput
Main Panning	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Mod 1 Source	0	31	Value	ValueOutput
Mod 1 Amount	0	4194304	Value	ValueOutput
Mod 1 Destination	0	22	Value	ValueOutput
Mod 2 Source	0	31	Value	ValueOutput
Mod 2 Amount	0	4194304	Value	ValueOutput
Mod 2 Destination	0	22	Value	ValueOutput
EQ On / Off	0	1	Toggle	ValueOutput
EQ 60hz	0	4194304	Value	ValueOutput
EQ 200hz	0	4194304	Value	ValueOutput
EQ 600hz	0	4194304	Value	ValueOutput
EQ 2kHz	0	4194304	Value	ValueOutput
EQ 8Khz	0	4194304	Value	ValueOutput
FX On/Off	0	1	Toggle	ValueOutput
FX1 Bypass	0	1	Toggle	ValueOutput
FX1 Type	0	21	Value	ValueOutput
FX1 Mix	0	4194304	Value	ValueOutput
FX1 Pan	0	4194304	Value	ValueOutput
FX1 None1	0	4194304	Value	ValueOutput
FX1 None2	0	4194304	Value	ValueOutput
FX1 None3	0	4194304	Value	ValueOutput
FX1 None4	0	4194304	Value	ValueOutput
FX1 None5	0	4194304	Value	ValueOutput
FX1 None6	0	4194304	Value	ValueOutput
FX1 None7	0	4194304	Value	ValueOutput
FX1 None8	0	4194304	Value	ValueOutput
FX1 Mono Delay Length	0	14	Value	ValueOutput
FX1 Mono Delay Feedback	0	4194304	Value	ValueOutput
FX1 Mono Delay LP Filter	0	4194304	Value	ValueOutput
FX1 Mono Delay HP Filter	0	4194304	Value	ValueOutput
FX1 Mono Delay Widen	0	4194304	Value	ValueOutput
FX1 Mono Delay Mod Amount	0	4194304	Value	ValueOutput
FX1 Mono Delay Mod Speed	0	4194304	Value	ValueOutput
FX1 Stereo Delay Left Delay	0	14	Value	ValueOutput
FX1 Stereo Delay Right Delay	0	14	Value	ValueOutput
FX1 Stereo Delay Feedback	0	4194304	Value	ValueOutput
FX1 Stereo Delay CrossFeed	0	4194304	Value	ValueOutput
FX1 Stereo Delay LP Filter	0	4194304	Value	ValueOutput
