Scope
Manufacturer	Model
AirRaid Audio	ch.airraid.Mutagen

Remotable	Min	Max	Input type	Output type
Lo / Mid Crossover	0	4194304	Value	ValueOutput
Mid / Hi Crossover	0	4194304	Value	ValueOutput
Envelope Amount	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Release	0	4194304	Value	ValueOutput
Lo Band On/Off	0	1	Toggle	ValueOutput
Lo Band Mute	0	1	Toggle	ValueOutput
Lo Band Solo	0	1	Toggle	ValueOutput
Lo Band Bypass	0	1	Toggle	ValueOutput
Lo Distortion Type	0	15	Value	ValueOutput
Lo Boost	0	4194304	Value	ValueOutput
Lo BitCrush (P1)	0	4194304	Value	ValueOutput
Lo EQ Freq (P1)	0	4194304	Value	ValueOutput
Lo Freq1 (P1)	0	4194304	Value	ValueOutput
Lo Freq2 (P1)	0	4194304	Value	ValueOutput
Lo Freq3 (P1)	0	4194304	Value	ValueOutput
Lo Click Density (P1)	0	4194304	Value	ValueOutput
Lo Speed (P1)	0	4194304	Value	ValueOutput
Lo -- (P1)	0	4194304	Value	ValueOutput
Lo Redux (P2)	0	4194304	Value	ValueOutput
Lo EQ Boost (P2)	0	4194304	Value	ValueOutput
Lo Smooth (P2)	0	4194304	Value	ValueOutput
Lo Flux (P2)	0	4194304	Value	ValueOutput
Lo Amount (P2)	0	4194304	Value	ValueOutput
Lo Threshold (P2)	0	4194304	Value	ValueOutput
Lo -- (P2)	0	4194304	Value	ValueOutput
Lo Boost Env Mod Amount	0	4194304	Value	ValueOutput
Lo Boost LFO Mod Amount	0	4194304	Value	ValueOutput
Lo P1 Env Mod Amount	0	4194304	Value	ValueOutput
Lo P1 LFO Mod Amount	0	4194304	Value	ValueOutput
Lo P2 Env Mod Amount	0	4194304	Value	ValueOutput
Lo P2 LFO Mod Amount	0	4194304	Value	ValueOutput
Lo Stereo Mix	0	4194304	Value	ValueOutput
Lo Dry/Wet	0	4194304	Value	ValueOutput
Lo Pan	0	4194304	Value	ValueOutput
Lo Band Volume	0	4194304	Value	ValueOutput
Mid Band Mute	0	1	Toggle	ValueOutput
Mid Band Solo	0	1	Toggle	ValueOutput
Mid Band Bypass	0	1	Toggle	ValueOutput
Mid Distortion Type	0	15	Value	ValueOutput
Mid Boost	0	4194304	Value	ValueOutput
Mid BitCrush (P1)	0	4194304	Value	ValueOutput
Mid EQ Freq (P1)	0	4194304	Value	ValueOutput
Mid Freq1 (P1)	0	4194304	Value	ValueOutput
Mid Freq2 (P1)	0	4194304	Value	ValueOutput
Mid Freq3 (P1)	0	4194304	Value	ValueOutput
Mid Click Density (P1)	0	4194304	Value	ValueOutput
Mid Speed (P1)	0	4194304	Value	ValueOutput
Mid -- (P1)	0	4194304	Value	ValueOutput
Mid Redux (P2)	0	4194304	Value	ValueOutput
Mid EQ Boost (P2)	0	4194304	Value	ValueOutput
Mid Smooth (P2)	0	4194304	Value	ValueOutput
Mid Flux (P2)	0	4194304	Value	ValueOutput
Mid Amount (P2)	0	4194304	Value	ValueOutput
Mid Threshold (P2)	0	4194304	Value	ValueOutput
Mid -- (P2)	0	4194304	Value	ValueOutput
Mid Boost Env Mod Amount	0	4194304	Value	ValueOutput
Mid Boost LFO Mod Amount	0	4194304	Value	ValueOutput
Mid P1 Env Mod Amount	0	4194304	Value	ValueOutput
Mid P1 LFO Mod Amount	0	4194304	Value	ValueOutput
Mid P2 Env Mod Amount	0	4194304	Value	ValueOutput
Mid P2 LFO Mod Amount	0	4194304	Value	ValueOutput
Mid Stereo Mix	0	4194304	Value	ValueOutput
Mid Dry/Wet	0	4194304	Value	ValueOutput
Mid Pan	0	4194304	Value	ValueOutput
Mid Band Volume	0	4194304	Value	ValueOutput
Hi Band On/Off	0	1	Toggle	ValueOutput
Hi Band Mute	0	1	Toggle	ValueOutput
Hi Band Solo	0	1	Toggle	ValueOutput
Hi Band Bypass	0	1	Toggle	ValueOutput
Hi Distortion Type	0	15	Value	ValueOutput
Hi Boost	0	4194304	Value	ValueOutput
Hi BitCrush (P1)	0	4194304	Value	ValueOutput
Hi EQ Freq (P1)	0	4194304	Value	ValueOutput
Hi Freq1 (P1)	0	4194304	Value	ValueOutput
Hi Freq2 (P1)	0	4194304	Value	ValueOutput
Hi Freq3 (P1)	0	4194304	Value	ValueOutput
Hi Click Density (P1)	0	4194304	Value	ValueOutput
Hi Speed (P1)	0	4194304	Value	ValueOutput
Hi -- (P1)	0	4194304	Value	ValueOutput
Hi Redux (P2)	0	4194304	Value	ValueOutput
Hi EQ Boost (P2)	0	4194304	Value	ValueOutput
