Scope
Manufacturer	Model
Blamsoft, Inc.	com.blamsoft.Zero

Remotable	Min	Max	Input type	Output type
Chorus Enable	0	1	Toggle	ValueOutput
Chorus Delay	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Depth	0	4194304	Value	ValueOutput
Chorus Feedback	0	4194304	Value	ValueOutput
Chorus Mix	0	4194304	Value	ValueOutput
Delay Enable	0	1	Toggle	ValueOutput
Left Delay Time	0	13	Value	ValueOutput
Right Delay Time	0	13	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Mode	0	2	Value	ValueOutput
Delay Width	0	4194304	Value	ValueOutput
Feedback Tone	0	4194304	Value	ValueOutput
Feedback Pan	0	4194304	Value	ValueOutput
Modulation Amount	0	4194304	Value	ValueOutput
Modulation Rate	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 0 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 1 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 2 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 3 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 4 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 5 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 6 Level	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 1 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 2 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 3 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 4 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 5 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Stage 6 Time	0	4194304	Value	ValueOutput
Op 1 Pan Envelope Loop Mode	0	21	Value	ValueOutput
Op 2 Pan Envelope Stage 0 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 1 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 2 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 3 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 4 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 5 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 6 Level	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 1 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 2 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 3 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 4 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 5 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Stage 6 Time	0	4194304	Value	ValueOutput
Op 2 Pan Envelope Loop Mode	0	21	Value	ValueOutput
Op 3 Pan Envelope Stage 0 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 1 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 2 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 3 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 4 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 5 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 6 Level	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 1 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 2 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 3 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 4 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 5 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Stage 6 Time	0	4194304	Value	ValueOutput
Op 3 Pan Envelope Loop Mode	0	21	Value	ValueOutput
Op 4 Pan Envelope Stage 0 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 1 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 2 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 3 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 4 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 5 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 6 Level	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 1 Time	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 2 Time	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 3 Time	0	4194304	Value	ValueOutput
Op 4 Pan Envelope Stage 4 Time	0	4194304	Value	ValueOutput
