Scope
Manufacturer	Model
Unfiltered Audio	com.unfilteredaudio.Yoko

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Low Gain	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
High Gain	0	4194304	Value	ValueOutput
Low Cutoff	0	4194304	Value	ValueOutput
High Cutoff	0	4194304	Value	ValueOutput
Low Solo	0	1	Toggle	ValueOutput
Mid Solo	0	1	Toggle	ValueOutput
High Solo	0	1	Toggle	ValueOutput
Volume	0	4194304	Value	ValueOutput
Slope Amount	0	3	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
