Scope
Manufacturer	Model
Skrock Music	se.skrockmusic.Solaris

Remotable	Min	Max	Input type	Output type
Oscillator 4 Mod 4 Destination	0	6	Value	ValueOutput
Oscillator 4 Mod 4 Amt	0	4194304	Value	ValueOutput
Oscillator 5 Mute	0	1	Toggle	ValueOutput
Oscillator 5 Select	0	38	Value	ValueOutput
Oscillator 5 Start	0	4194304	Value	ValueOutput
Oscillator 5 Level	0	4194304	Value	ValueOutput
Oscillator 5 Pan	0	4194304	Value	ValueOutput
Oscillator 5 Semi	0	4194304	Value	ValueOutput
Oscillator 5 Fine	0	4194304	Value	ValueOutput
Oscillator 5 Mod 1 Source	0	11	Value	ValueOutput
Oscillator 5 Mod 1 Destination	0	6	Value	ValueOutput
Oscillator 5 Mod 1 Amt	0	4194304	Value	ValueOutput
Oscillator 5 Mod 2 Source	0	11	Value	ValueOutput
Oscillator 5 Mod 2 Destination	0	6	Value	ValueOutput
Oscillator 5 Mod 2 Amt	0	4194304	Value	ValueOutput
Oscillator 5 Mod 3 Source	0	11	Value	ValueOutput
Oscillator 5 Mod 3 Destination	0	6	Value	ValueOutput
Oscillator 5 Mod 3 Amt	0	4194304	Value	ValueOutput
Oscillator 5 Mod 4 Source	0	11	Value	ValueOutput
Oscillator 5 Mod 4 Destination	0	6	Value	ValueOutput
Oscillator 5 Mod 4 Amt	0	4194304	Value	ValueOutput
Reverb Amount	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Pre Delay	0	4194304	Value	ValueOutput
Flanger Amount	0	4194304	Value	ValueOutput
Flanger Delay	0	4194304	Value	ValueOutput
Flanger Rate	0	4194304	Value	ValueOutput
Flanger Depth	0	4194304	Value	ValueOutput
Flanger Feedback	0	4194304	Value	ValueOutput
Reverb High Pass	0	4194304	Value	ValueOutput
Reverb Low Pass	0	4194304	Value	ValueOutput
Reverb Damping	0	4194304	Value	ValueOutput
Flanger Phase	0	4194304	Value	ValueOutput
Reverb Enabled	0	1	Toggle	ValueOutput
Flanger Enabled	0	1	Toggle	ValueOutput
Glide_Time	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Master Mod 1 Source	0	11	Value	ValueOutput
Master Mod 1 Destination	0	12	Value	ValueOutput
Master Mod 1 Amt	0	4194304	Value	ValueOutput
Master Mod 2 Source	0	11	Value	ValueOutput
Master Mod 2 Destination	0	12	Value	ValueOutput
Master Mod 2 Amt	0	4194304	Value	ValueOutput
Master Mod 3 Source	0	11	Value	ValueOutput
Master Mod 3 Destination	0	12	Value	ValueOutput
Master Mod 3 Amt	0	4194304	Value	ValueOutput
Master Mod 4 Source	0	11	Value	ValueOutput
Master Mod 4 Destination	0	12	Value	ValueOutput
Master Mod 4 Amt	0	4194304	Value	ValueOutput
Mono Retrig	0	1	Toggle	ValueOutput
Keyboard Split Mode	0	3	Value	ValueOutput
Global Octave	0	2	Value	ValueOutput
Polyphony	0	4	Value	ValueOutput
Skin Type	0	1	Toggle	ValueOutput
Amp Attack	0	4194304	Value	ValueOutput
Amp Decay	0	4194304	Value	ValueOutput
Amp Decay Curve	0	4194304	Value	ValueOutput
Amp Sustain	0	4194304	Value	ValueOutput
Amp Release	0	4194304	Value	ValueOutput
Amp Velocity	0	4194304	Value	ValueOutput
LP24 Filter Settings	0	1	Toggle	ValueOutput
LP24 Filter Cutoff	0	4194304	Value	ValueOutput
LP24 Filter Reso	0	4194304	Value	ValueOutput
Filter Attack	0	4194304	Value	ValueOutput
Filter Decay	0	4194304	Value	ValueOutput
Filter Decay Curve	0	4194304	Value	ValueOutput
Filter Sustain	0	4194304	Value	ValueOutput
Filter Release	0	4194304	Value	ValueOutput
LP24 Env Amt	0	4194304	Value	ValueOutput
LP24 Key	0	4194304	Value	ValueOutput
Filter Velocity	0	4194304	Value	ValueOutput
Drive Amt	0	4194304	Value	ValueOutput
Drive Pre/Post	0	1	Toggle	ValueOutput
Key EQ 1 Freq	0	4194304	Value	ValueOutput
Key EQ 1 Width	0	4194304	Value	ValueOutput
Key EQ 1 Gain	0	4194304	Value	ValueOutput
Key EQ 2 Freq	0	4194304	Value	ValueOutput
Key EQ 2 Width	0	4194304	Value	ValueOutput
Key EQ 2 Gain	0	4194304	Value	ValueOutput
Drive Type	0	1	Toggle	ValueOutput
Env 1 Attack	0	4194304	Value	ValueOutput
Env 1 Decay	0	4194304	Value	ValueOutput
Env 1 Sustain	0	4194304	Value	ValueOutput
Env 1 Release	0	4194304	Value	ValueOutput
Env 2 Attack	0	4194304	Value	ValueOutput
Env 2 Decay	0	4194304	Value	ValueOutput
Env 2 Sustain	0	4194304	Value	ValueOutput
Env 2 Release	0	4194304	Value	ValueOutput
Env 3 Attack	0	4194304	Value	ValueOutput
Env 3 Decay	0	4194304	Value	ValueOutput
Env 3 Sustain	0	4194304	Value	ValueOutput
Env 3 Release	0	4194304	Value	ValueOutput
Env 4 Attack	0	4194304	Value	ValueOutput
Env 4 Decay	0	4194304	Value	ValueOutput
Env 4 Sustain	0	4194304	Value	ValueOutput
Env 4 Release	0	4194304	Value	ValueOutput
Env 1 Decay Curve	0	4194304	Value	ValueOutput
Env 2 Decay Curve	0	4194304	Value	ValueOutput
Env 3 Decay Curve	0	4194304	Value	ValueOutput
Env 4 Decay Curve	0	4194304	Value	ValueOutput
LFO 1 Rate	0	12	Value	ValueOutput
LFO 1 Phase	0	4194304	Value	ValueOutput
LFO 1 Wave	0	5	Value	ValueOutput
LFO 1 Retrig	0	1	Toggle	ValueOutput
LFO 1 Attack	0	4194304	Value	ValueOutput
LFO 2 Rate	0	12	Value	ValueOutput
LFO 2 Phase	0	4194304	Value	ValueOutput
LFO 2 Wave	0	5	Value	ValueOutput
LFO 2 Retrig	0	1	Toggle	ValueOutput
LFO 2 Attack	0	4194304	Value	ValueOutput
LFO 3 Rate	0	12	Value	ValueOutput
LFO 3 Phase	0	4194304	Value	ValueOutput
LFO 3 Wave	0	5	Value	ValueOutput
LFO 3 Retrig	0	1	Toggle	ValueOutput
LFO 3 Attack	0	4194304	Value	ValueOutput
LFO 4 Rate	0	12	Value	ValueOutput
LFO 4 Phase	0	4194304	Value	ValueOutput
LFO 4 Wave	0	5	Value	ValueOutput
LFO 4 Retrig	0	1	Toggle	ValueOutput
LFO 4 Attack	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
