Scope
Manufacturer	Model
Peff	com.peff.Directre

Remotable	Min	Max	Input type	Output type
Enable 1	0	1	Toggle	ValueOutput
Enable 2	0	1	Toggle	ValueOutput
Enable 3	0	1	Toggle	ValueOutput
Enable 4	0	1	Toggle	ValueOutput
Enable 5	0	1	Toggle	ValueOutput
Enable 6	0	1	Toggle	ValueOutput
Enable 7	0	1	Toggle	ValueOutput
Enable 8	0	1	Toggle	ValueOutput
Crossfade Length A	0	4194304	Value	ValueOutput
Crossfade Length B	0	4194304	Value	ValueOutput
Crossfade Select 1	0	1	Toggle	ValueOutput
Crossfade Select 2	0	1	Toggle	ValueOutput
Crossfade Select 3	0	1	Toggle	ValueOutput
Crossfade Select 4	0	1	Toggle	ValueOutput
Crossfade Select 5	0	1	Toggle	ValueOutput
Crossfade Select 6	0	1	Toggle	ValueOutput
Crossfade Select 7	0	1	Toggle	ValueOutput
Crossfade Select 8	0	1	Toggle	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Gain 1	0	4194304	Value	ValueOutput
Gain 2	0	4194304	Value	ValueOutput
Gain 3	0	4194304	Value	ValueOutput
Gain 4	0	4194304	Value	ValueOutput
Gain 5	0	4194304	Value	ValueOutput
Gain 6	0	4194304	Value	ValueOutput
Gain 7	0	4194304	Value	ValueOutput
Gain 8	0	4194304	Value	ValueOutput
Quantize Mode	0	3	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
