Scope
Manufacturer	Model
Studio Corbach	nl.studiocorbach.MixfoodUnisonXs

Remotable	Min	Max	Input type	Output type
Volume	0	4194304	Value	ValueOutput
Sample Quality	0	2	Value	ValueOutput
Glide Time Osc 1	0	4194304	Value	ValueOutput
Pan Left-Right	0	4194304	Value	ValueOutput
Velocity	0	4194304	Value	ValueOutput
AMP/Filter Envelope Switch	0	1	Toggle	ValueOutput
Osc 1 and 2 On/Off	0	1	Toggle	ValueOutput
Pitchbend Range	0	12	Value	ValueOutput
Modwheel Filter Cutoff Depth	0	4194304	Value	ValueOutput
Modwheel Filter Resonance Depth	0	4194304	Value	ValueOutput
Modwheel Sub Osc On/Off	0	1	Toggle	ValueOutput
Master Filter Type	0	5	Value	ValueOutput
Master Filter Cutoff	0	4194304	Value	ValueOutput
Master Filter Resonance	0	4194304	Value	ValueOutput
Level Osc 1	0	4194304	Value	ValueOutput
Waveform Osc 1	0	549	Value	ValueOutput
Semitones Tune Osc 1	0	4194304	Value	ValueOutput
Fine Tune Osc 1	0	4194304	Value	ValueOutput
Sample Shaper Osc 1	0	4194304	Value	ValueOutput
Level Osc 2	0	4194304	Value	ValueOutput
Waveform Osc 2	0	549	Value	ValueOutput
Semitones Tune Osc 2	0	4194304	Value	ValueOutput
Fine Tune Osc 2	0	4194304	Value	ValueOutput
Sample Shaper Osc 2	0	4194304	Value	ValueOutput
Osc 3 on/off	0	1	Toggle	ValueOutput
Waveform Osc 3	0	24	Value	ValueOutput
Level Osc 3	0	4194304	Value	ValueOutput
Semitones Tune Osc 3	0	4194304	Value	ValueOutput
Fine Tune Osc 3	0	4194304	Value	ValueOutput
Sample Start Osc 3	0	4194304	Value	ValueOutput
Pan Left-Right Osc 3	0	4194304	Value	ValueOutput
Envelope Switch Osc 3	0	1	Toggle	ValueOutput
Cutoff Sub Osc	0	4194304	Value	ValueOutput
Resonance Sub Osc	0	4194304	Value	ValueOutput
Level Sub Osc	0	4194304	Value	ValueOutput
Waveform Sub Osc	0	6	Value	ValueOutput
Semitones Tune Sub Osc	0	4194304	Value	ValueOutput
Fine Tune Sub Osc	0	4194304	Value	ValueOutput
Glide Time Sub Osc	0	4194304	Value	ValueOutput
